Station,Location,Sampling Rate,Axial,Reversed,Triggered,Start Date,End Date
TOZ,10,1,false,false,false,1998-10-15T00:00:00Z,9999-01-01T00:00:00Z
TOZ,10,100,false,false,false,1998-10-15T00:00:00Z,9999-01-01T00:00:00Z
TOZ,20,1,false,false,false,1998-10-15T00:00:00Z,2016-01-12T16:00:00Z
TOZ,20,50,false,false,false,2008-12-04T02:00:00Z,9999-01-01T00:00:00Z
TOZ,20,200,false,false,true,1998-10-15T00:00:00Z,9999-01-01T00:00:00Z
TPLC,20,50,true,false,false,2011-08-25T04:40:00Z,9999-01-01T00:00:00Z
TPLC,20,200,true,false,true,2005-02-21T00:00:00Z,9999-01-01T00:00:00Z
TPPS,20,200,true,false,true,1999-08-30T16:50:00Z,2005-11-04T00:00:00Z
TPPS,21,50,true,false,false,2015-03-13T00:00:40Z,9999-01-01T00:00:00Z
TPPS,21,200,true,false,true,2005-12-21T00:00:00Z,9999-01-01T00:00:00Z
TRAB,21,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,21,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,22,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,22,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,23,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,23,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,25,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,25,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,26,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,26,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,27,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,27,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,28,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRAB,28,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TRCS,20,200,true,false,true,2002-06-27T03:00:00Z,2011-12-29T00:00:00Z
TRLG,10,50,false,false,true,1993-08-13T06:32:00Z,1993-09-09T01:01:00Z
TRMS,20,50,true,false,false,2014-07-29T01:45:00Z,9999-01-01T00:00:00Z
TRMS,20,200,true,false,true,2014-07-29T01:45:00Z,9999-01-01T00:00:00Z
TRN,10,50,false,false,true,1990-02-15T23:35:00Z,1990-02-17T13:26:00Z
TROB,21,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,21,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,22,50,false,false,false,2013-08-02T00:00:00Z,2014-07-01T00:00:00Z
TROB,22,200,false,false,false,2013-08-02T00:00:00Z,2014-07-01T00:00:00Z
TROB,23,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,23,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,24,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,24,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,25,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,25,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,26,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,26,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,27,50,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,27,200,false,false,false,2013-08-02T00:00:00Z,9999-01-01T00:00:00Z
TROB,28,50,false,false,false,2013-08-02T00:00:00Z,2014-07-01T00:00:00Z
TROB,28,200,false,false,false,2013-08-02T00:00:00Z,2014-07-01T00:00:00Z
TRTS,20,50,true,false,false,2012-02-10T00:00:10Z,9999-01-01T00:00:00Z
TRTS,20,200,true,false,true,2012-02-10T00:00:10Z,9999-01-01T00:00:00Z
TRVZ,10,0.1,false,false,false,2009-04-14T22:00:00Z,9999-01-01T00:00:00Z
TRVZ,10,1,false,false,false,2009-04-14T22:00:00Z,9999-01-01T00:00:00Z
TRVZ,10,100,false,false,false,2005-03-16T01:00:00Z,9999-01-01T00:00:00Z
TRVZ,30,1,false,false,false,2009-04-14T22:15:00Z,9999-01-01T00:00:00Z
TRVZ,30,100,false,false,false,2009-04-14T22:15:00Z,9999-01-01T00:00:00Z
TRWZ,10,100,false,false,false,2005-06-22T00:00:00Z,9999-01-01T00:00:00Z
TSFS,20,50,true,false,false,2014-09-22T04:24:00Z,9999-01-01T00:00:00Z
TSFS,20,200,true,false,true,2002-10-10T04:00:00Z,9999-01-01T00:00:00Z
TSZ,10,0.1,false,false,false,2004-01-26T00:00:00Z,9999-01-01T00:00:00Z
TSZ,10,1,false,false,false,2004-01-26T00:00:00Z,9999-01-01T00:00:00Z
TSZ,10,100,false,false,false,2004-01-26T00:00:00Z,9999-01-01T00:00:00Z
TSZ,20,1,false,false,false,2004-01-26T00:00:00Z,2013-07-01T23:00:00Z
TSZ,20,50,false,false,false,2013-07-02T21:54:34Z,9999-01-01T00:00:00Z
TSZ,20,200,false,false,true,2004-01-26T00:00:00Z,9999-01-01T00:00:00Z
TTHS,20,50,true,false,false,2015-06-03T00:03:00Z,9999-01-01T00:00:00Z
TTHS,20,200,true,false,true,2001-11-28T00:00:00Z,9999-01-01T00:00:00Z
TTTV,10,50,false,false,true,1995-01-10T16:31:00Z,1995-01-20T19:28:00Z
TUDS,20,50,true,false,false,2016-02-12T00:00:05Z,9999-01-01T00:00:00Z
TUDS,20,200,true,false,true,2004-09-01T00:00:00Z,9999-01-01T00:00:00Z
TUHS,20,50,true,false,false,2014-08-05T03:30:00Z,9999-01-01T00:00:00Z
TUHS,20,200,true,false,true,2002-09-27T00:00:00Z,9999-01-01T00:00:00Z
TUKC,10,100,false,false,false,2001-02-25T02:59:00Z,2001-06-24T18:44:00Z
TURV,10,50,false,false,true,1995-10-01T11:08:00Z,1996-01-08T22:57:00Z
TUVZ,10,100,false,false,false,2004-06-01T21:00:00Z,9999-01-01T00:00:00Z
TUWZ,10,100,false,false,false,2004-05-05T00:00:00Z,9999-01-01T00:00:00Z
TUWZ,20,50,false,false,false,2016-12-07T00:00:05Z,9999-01-01T00:00:00Z
TUWZ,20,200,false,false,true,2016-12-07T00:00:05Z,9999-01-01T00:00:00Z
TUZ,10,0.1,false,false,false,2003-09-10T00:00:00Z,9999-01-01T00:00:00Z
TUZ,10,1,false,false,false,2003-09-10T00:00:00Z,9999-01-01T00:00:00Z
TUZ,10,50,false,false,true,1991-04-04T17:54:00Z,2003-09-09T20:46:00Z
TUZ,10,100,false,false,false,2003-09-10T00:00:00Z,9999-01-01T00:00:00Z
TUZ,20,1,false,false,false,2003-09-10T00:00:00Z,2015-10-27T05:00:00Z
TUZ,20,50,false,false,false,2010-02-05T23:00:01Z,9999-01-01T00:00:00Z
TUZ,20,200,false,false,true,2003-09-10T00:00:00Z,9999-01-01T00:00:00Z
TWAS,20,50,true,false,false,2015-03-02T23:18:25Z,9999-01-01T00:00:00Z
TWAS,20,200,true,false,true,2002-07-04T00:00:00Z,9999-01-01T00:00:00Z
TWGZ,10,100,false,false,false,2009-12-09T12:05:00Z,9999-01-01T00:00:00Z
TWKH,10,50,false,false,true,1994-02-11T05:15:00Z,1994-03-24T16:44:00Z
TWVZ,10,100,false,false,false,2004-05-18T02:00:00Z,9999-01-01T00:00:00Z
UHCS,20,50,true,false,false,2015-04-01T21:15:00Z,9999-01-01T00:00:00Z
UHCS,20,200,true,false,true,2001-10-26T00:00:00Z,9999-01-01T00:00:00Z
UHSS,20,50,true,false,false,2011-06-21T01:00:00Z,9999-01-01T00:00:00Z
UHSS,20,200,true,false,true,2011-06-21T01:00:00Z,9999-01-01T00:00:00Z
UNK,10,50,false,false,true,1991-01-29T23:15:00Z,1991-02-04T20:42:00Z
URZ,10,0.1,true,false,false,2001-05-21T00:00:00Z,9999-01-01T00:00:00Z
URZ,10,1,true,false,false,2001-05-21T00:00:00Z,9999-01-01T00:00:00Z
URZ,10,100,true,false,false,2001-05-21T00:00:00Z,9999-01-01T00:00:00Z
URZ,11,50,false,false,true,1990-10-09T06:44:00Z,2001-12-20T06:52:00Z
URZ,20,1,false,false,false,2001-05-21T00:00:00Z,2014-05-27T00:00:00Z
URZ,20,50,false,false,false,2014-05-27T00:02:00Z,9999-01-01T00:00:00Z
URZ,20,200,false,false,true,2001-05-21T00:00:00Z,9999-01-01T00:00:00Z
UTKS,20,50,true,false,false,2015-05-05T01:10:00Z,9999-01-01T00:00:00Z
UTKS,20,200,true,false,true,2008-09-09T11:21:00Z,9999-01-01T00:00:00Z
UTU,10,100,false,false,false,2006-02-11T00:00:01Z,9999-01-01T00:00:00Z
VEGH,10,50,false,false,true,2005-05-04T13:23:00Z,2005-05-28T01:53:00Z
VERM,10,50,false,false,true,1994-03-03T04:20:00Z,1994-03-11T13:07:00Z
VRZ,10,0.1,false,false,false,2003-11-26T00:00:00Z,9999-01-01T00:00:00Z
VRZ,10,1,false,false,false,2003-11-26T00:00:00Z,9999-01-01T00:00:00Z
VRZ,10,100,false,false,false,2003-11-26T00:00:00Z,9999-01-01T00:00:00Z
VRZ,20,1,false,false,false,2003-11-26T00:00:00Z,2014-03-19T00:00:00Z
VRZ,20,50,false,false,false,2014-03-19T03:00:00Z,9999-01-01T00:00:00Z
VRZ,20,200,false,false,true,2003-11-26T00:00:00Z,9999-01-01T00:00:00Z
VUWB,21,50,false,false,false,2009-04-15T00:01:00Z,9999-01-01T00:00:00Z
VUWB,21,200,false,false,false,2009-04-15T00:01:00Z,9999-01-01T00:00:00Z
VUWB,22,50,false,false,false,2009-04-15T00:01:00Z,9999-01-01T00:00:00Z
VUWB,22,200,false,false,false,2009-04-15T00:01:00Z,9999-01-01T00:00:00Z
VUWB,23,50,false,false,false,2009-04-15T00:01:00Z,9999-01-01T00:00:00Z
VUWB,23,200,false,false,false,2009-04-15T00:01:00Z,9999-01-01T00:00:00Z
VUWB,24,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
VUWB,24,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
VUWB,25,50,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,25,200,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,26,50,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,26,200,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,27,50,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,27,200,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,28,50,false,false,false,2009-04-15T00:01:00Z,9999-01-01T00:00:00Z
VUWB,28,200,false,false,false,2009-04-15T00:01:00Z,9999-01-01T00:00:00Z
VUWB,29,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
VUWB,29,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
VUWB,2A,50,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,2A,200,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,2B,50,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,2B,200,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,2C,50,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWB,2C,200,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
VUWS,20,50,true,false,false,2011-07-06T02:30:00Z,9999-01-01T00:00:00Z
VUWS,20,200,true,false,true,2011-07-06T02:30:00Z,9999-01-01T00:00:00Z
WACZ,10,100,false,false,false,2013-04-03T05:00:00Z,9999-01-01T00:00:00Z
WAIA,10,50,false,false,true,1994-06-24T00:42:00Z,1994-07-01T05:04:00Z
WAIC,10,100,false,false,false,2001-01-16T11:53:00Z,2001-06-27T20:55:00Z
WAIM,10,50,false,false,true,1993-10-19T06:34:00Z,1994-03-12T01:55:00Z
WAIS,20,50,true,false,false,2015-05-27T00:00:30Z,9999-01-01T00:00:00Z
WAIS,20,200,true,false,true,2001-12-07T00:00:00Z,9999-01-01T00:00:00Z
WAKC,20,50,true,false,false,2010-03-25T02:58:00Z,9999-01-01T00:00:00Z
WAKC,20,200,true,false,true,2005-11-14T01:00:02Z,9999-01-01T00:00:00Z
WAKS,20,50,true,false,false,2014-11-27T00:00:05Z,9999-01-01T00:00:00Z
WAKS,20,200,true,false,true,2003-06-25T04:00:00Z,9999-01-01T00:00:00Z
WANA,10,50,false,false,true,1995-11-12T00:00:01Z,1996-04-19T04:49:59Z
WANS,20,50,true,false,false,2011-08-23T01:15:01Z,9999-01-01T00:00:00Z
WANS,20,200,true,false,true,2011-08-23T01:15:01Z,9999-01-01T00:00:00Z
WATZ,10,100,false,false,false,2003-04-03T05:00:00Z,9999-01-01T00:00:00Z
WAU,10,50,false,false,true,1990-02-12T03:34:00Z,1990-02-14T13:54:00Z
WAZ,10,0.1,false,false,false,2003-07-18T00:00:00Z,9999-01-01T00:00:00Z
WAZ,10,1,false,false,false,2003-07-18T00:00:00Z,9999-01-01T00:00:00Z
WAZ,10,100,false,false,false,2003-07-18T00:00:00Z,9999-01-01T00:00:00Z
WAZ,20,1,false,false,false,2003-07-18T00:00:00Z,2013-12-22T00:00:00Z
WAZ,20,50,false,false,false,2013-12-22T00:10:00Z,9999-01-01T00:00:00Z
WAZ,20,200,false,false,true,2003-07-18T00:00:00Z,9999-01-01T00:00:00Z
WBCS,20,50,true,false,false,2015-04-21T01:38:48Z,9999-01-01T00:00:00Z
WBCS,20,200,true,false,true,2002-04-16T00:00:00Z,9999-01-01T00:00:00Z
WBFS,20,50,true,false,false,2015-06-10T00:03:10Z,9999-01-01T00:00:00Z
WBFS,20,200,true,false,true,2002-01-27T00:30:00Z,9999-01-01T00:00:00Z
WBHS,20,50,true,false,false,2014-09-12T00:03:00Z,9999-01-01T00:00:00Z
WBHS,20,200,true,false,true,2002-06-18T00:00:00Z,9999-01-01T00:00:00Z
WBR,10,50,false,false,true,1990-05-13T23:00:00Z,1990-05-17T14:00:00Z
WCDS,20,50,true,false,false,2014-08-06T23:30:10Z,9999-01-01T00:00:00Z
WCDS,20,200,true,false,true,2000-03-21T02:00:00Z,9999-01-01T00:00:00Z
WCFS,20,50,true,false,false,2016-12-02T01:42:00Z,2018-03-15T22:30:00Z
WCFS,20,200,true,false,true,2016-12-02T01:42:00Z,2018-03-15T22:30:00Z
WCSS,20,50,true,false,false,2011-12-14T23:55:00Z,9999-01-01T00:00:00Z
WCSS,20,200,true,false,true,2011-12-14T23:55:00Z,9999-01-01T00:00:00Z
WCZ,10,0.1,false,false,false,2003-08-26T00:00:00Z,9999-01-01T00:00:00Z
WCZ,10,1,false,false,false,2003-08-26T00:00:00Z,9999-01-01T00:00:00Z
WCZ,10,50,false,false,true,1990-10-13T22:56:00Z,1999-06-25T02:45:00Z
WCZ,10,100,false,false,false,2002-08-29T18:25:00Z,9999-01-01T00:00:00Z
WCZ,20,1,false,false,false,2003-08-26T00:00:00Z,9999-01-01T00:00:00Z
WCZ,20,50,false,false,false,2009-10-16T00:00:12Z,9999-01-01T00:00:00Z
WCZ,20,200,false,false,true,2003-08-26T00:00:00Z,9999-01-01T00:00:00Z
WDAS,20,50,true,false,false,2015-01-08T00:00:05Z,9999-01-01T00:00:00Z
WDAS,20,200,true,false,true,2004-06-22T04:00:00Z,9999-01-01T00:00:00Z
WDFS,20,50,true,false,false,2014-12-16T00:00:05Z,9999-01-01T00:00:00Z
WDFS,20,200,true,false,true,2002-02-22T23:30:00Z,9999-01-01T00:00:00Z
WDPS,20,50,true,false,false,2014-11-26T00:00:10Z,9999-01-01T00:00:00Z
WDPS,20,200,true,false,true,1999-07-29T19:00:00Z,9999-01-01T00:00:00Z
WEL,10,0.1,false,false,false,2008-12-18T01:15:00Z,9999-01-01T00:00:00Z
WEL,10,1,false,false,false,2008-12-18T01:15:00Z,9999-01-01T00:00:00Z
WEL,10,100,false,false,false,2008-12-18T01:15:00Z,9999-01-01T00:00:00Z
WEL,11,50,false,false,true,1994-11-25T23:58:00Z,1995-06-22T18:31:00Z
WEL,20,1,false,false,false,2008-12-18T01:00:01Z,9999-01-01T00:00:00Z
WEL,20,50,false,false,false,2008-12-18T01:00:01Z,9999-01-01T00:00:00Z
WEL,20,200,false,false,true,2008-12-18T01:00:01Z,9999-01-01T00:00:00Z
WEMS,20,50,true,false,false,2015-04-13T23:10:00Z,9999-01-01T00:00:00Z
WEMS,20,200,true,false,true,1999-05-13T00:00:00Z,9999-01-01T00:00:00Z
WFES,20,50,false,false,false,2016-12-13T01:20:00Z,2018-02-07T21:09:00Z
WFES,20,200,false,false,true,2016-12-13T01:20:00Z,2018-02-07T21:09:00Z
WFSS,20,50,true,false,false,2014-07-24T00:00:05Z,9999-01-01T00:00:00Z
WFSS,20,200,true,false,true,2008-09-17T05:20:00Z,9999-01-01T00:00:00Z
WHAS,20,50,true,false,false,2012-04-20T00:05:00Z,9999-01-01T00:00:00Z
WHAS,20,200,true,false,true,2012-04-20T00:05:00Z,9999-01-01T00:00:00Z
WHAT,10,50,false,false,true,1993-04-12T23:09:00Z,1993-04-15T23:27:00Z
WHFS,20,50,true,false,false,2014-07-16T05:30:00Z,9999-01-01T00:00:00Z
WHFS,20,200,true,false,true,2014-07-16T05:30:00Z,9999-01-01T00:00:00Z
WHHZ,10,100,false,false,false,2009-06-07T22:40:05Z,9999-01-01T00:00:00Z
WHRZ,10,100,false,false,false,2011-06-27T01:00:00Z,9999-01-01T00:00:00Z
WHSB,21,50,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
WHSB,21,200,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
WHSB,22,50,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
WHSB,22,200,false,false,false,2009-04-15T00:00:03Z,9999-01-01T00:00:00Z
WHSB,23,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,23,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,24,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,24,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,25,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,25,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,26,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,26,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,27,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,27,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,28,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,28,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,29,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,29,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2A,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2A,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2B,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2B,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2C,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2C,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2D,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2D,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2E,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2E,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2F,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2F,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2G,50,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHSB,2G,200,false,false,false,2009-04-15T00:00:04Z,9999-01-01T00:00:00Z
WHTZ,10,100,false,false,false,2003-03-26T05:00:02Z,9999-01-01T00:00:00Z
WHVZ,10,0.1,false,false,false,2009-04-14T00:30:00Z,9999-01-01T00:00:00Z
WHVZ,10,1,false,false,false,2009-04-14T00:30:00Z,9999-01-01T00:00:00Z
WHVZ,10,100,false,false,false,2009-04-14T00:30:00Z,9999-01-01T00:00:00Z
WHVZ,30,1,false,false,false,2009-03-25T04:00:00Z,9999-01-01T00:00:00Z
WHVZ,30,100,false,false,false,2009-03-25T04:00:00Z,9999-01-01T00:00:00Z
WHZ,10,0.1,false,false,false,2001-04-07T21:53:00Z,9999-01-01T00:00:00Z
WHZ,10,1,false,false,false,2001-04-07T21:53:00Z,9999-01-01T00:00:00Z
WHZ,10,50,false,false,true,1993-03-22T15:45:00Z,2001-04-05T14:34:00Z
WHZ,10,100,false,false,false,2001-04-07T21:53:00Z,9999-01-01T00:00:00Z
WHZ,11,50,false,false,true,2001-04-08T10:20:00Z,2001-10-08T17:24:00Z
WHZ,20,1,false,false,false,2001-04-05T00:00:00Z,2014-06-05T05:00:00Z
WHZ,20,50,false,false,false,2014-06-05T05:00:01Z,9999-01-01T00:00:00Z
WHZ,20,200,false,false,true,2001-04-05T00:00:00Z,9999-01-01T00:00:00Z
WI01,10,100,false,false,false,2011-06-13T00:01:00Z,9999-01-01T00:00:00Z
WI02,10,100,false,false,false,2011-06-14T00:45:02Z,9999-01-01T00:00:00Z
WI03,10,100,false,false,false,2011-06-13T22:27:02Z,9999-01-01T00:00:00Z
WI04,10,100,false,false,false,2011-06-13T23:05:02Z,9999-01-01T00:00:00Z
WI05,10,100,false,false,false,2011-06-13T21:40:02Z,2011-11-23T00:00:00Z
WI06,10,100,false,false,false,2011-06-13T01:12:02Z,2011-11-23T00:00:00Z
WI07,10,100,false,false,false,2011-06-13T00:12:02Z,2011-11-23T00:00:00Z
WI08,10,100,false,false,false,2011-06-13T22:06:12Z,2011-11-23T00:00:00Z
WI09,10,100,false,false,false,2011-06-13T22:56:02Z,2011-11-23T00:00:00Z
WI10,10,100,false,false,false,2011-06-13T02:18:02Z,2011-11-23T00:00:00Z
WI12,10,100,false,false,false,2011-06-13T00:01:02Z,2011-11-23T00:00:00Z
WI13,10,100,false,false,false,2011-06-13T00:00:02Z,9999-01-01T00:00:00Z
WI14,10,100,false,false,false,2011-06-13T00:00:02Z,2011-11-23T00:00:00Z
WI15,10,100,false,false,false,2011-06-13T00:00:02Z,2011-11-23T00:00:00Z
WIAZ,10,100,false,false,false,2010-07-27T03:15:00Z,9999-01-01T00:00:00Z
WICS,20,200,true,false,true,2002-04-18T00:00:00Z,2006-02-21T10:00:00Z
WIGC,20,50,true,false,false,2010-03-25T05:00:00Z,9999-01-01T00:00:00Z
WIGC,20,200,true,false,true,2004-11-27T00:00:00Z,9999-01-01T00:00:00Z
WILA,10,50,false,false,true,1994-06-21T21:27:00Z,1994-06-28T23:34:00Z
WIZ,10,0.1,false,false,false,2007-04-19T04:00:00Z,9999-01-01T00:00:00Z
WIZ,10,1,false,false,false,2007-04-19T04:00:00Z,9999-01-01T00:00:00Z
WIZ,10,100,false,false,false,2006-09-19T00:00:01Z,9999-01-01T00:00:00Z
WIZ,30,1,false,false,false,2006-09-19T00:00:01Z,9999-01-01T00:00:00Z
WIZ,30,100,false,false,false,2006-09-19T00:00:01Z,9999-01-01T00:00:00Z
WIZ,31,1,false,false,false,2015-01-22T00:00:00Z,9999-01-01T00:00:00Z
WIZ,31,100,false,false,false,2015-01-22T00:00:00Z,9999-01-01T00:00:00Z
WIZ,32,1,false,false,false,2015-01-22T00:00:00Z,9999-01-01T00:00:00Z
WIZ,32,100,false,false,false,2015-01-22T00:00:00Z,9999-01-01T00:00:00Z
WKA,10,50,false,false,true,1990-08-10T18:28:00Z,1990-08-19T01:52:00Z
WKB,10,50,false,false,true,1990-08-13T10:46:00Z,1990-08-22T20:55:00Z
WKC,10,50,false,false,true,1990-08-10T18:28:00Z,1990-08-22T20:55:00Z
WKHS,20,50,true,false,false,2014-04-10T04:51:02Z,9999-01-01T00:00:00Z
WKHS,20,200,true,false,true,2001-12-04T00:00:00Z,9999-01-01T00:00:00Z
WKZ,10,0.1,false,false,false,2004-06-03T00:00:00Z,9999-01-01T00:00:00Z
WKZ,10,1,false,false,false,2004-06-03T00:00:00Z,9999-01-01T00:00:00Z
WKZ,10,100,false,false,false,2004-06-03T00:00:00Z,9999-01-01T00:00:00Z
WKZ,20,1,false,false,false,2004-06-03T00:00:00Z,9999-01-01T00:00:00Z
WKZ,20,50,false,false,false,2004-06-03T00:00:00Z,9999-01-01T00:00:00Z
WKZ,20,200,false,false,true,2004-06-03T00:00:00Z,9999-01-01T00:00:00Z
WLGT,40,1,false,false,false,2007-03-06T00:00:02Z,9999-01-01T00:00:00Z
WLGT,40,10,false,false,false,2007-03-06T00:00:02Z,9999-01-01T00:00:00Z
WLGT,41,1,false,false,false,2007-03-06T00:00:02Z,9999-01-01T00:00:00Z
WLGT,41,10,false,false,false,2007-03-06T00:00:02Z,9999-01-01T00:00:00Z
WLZ,10,50,false,false,true,1989-10-30T13:35:00Z,1998-12-07T18:14:00Z
WMAE,10,50,false,false,true,1994-07-31T05:58:00Z,1994-12-11T20:14:00Z
WMGZ,10,100,false,false,false,2009-12-10T08:05:00Z,9999-01-01T00:00:00Z
WMGZ,20,50,false,false,false,2016-09-04T06:30:00Z,9999-01-01T00:00:00Z
WMGZ,20,200,false,false,true,2016-09-04T06:30:00Z,9999-01-01T00:00:00Z
WNAS,20,50,true,false,false,2015-04-29T00:10:00Z,9999-01-01T00:00:00Z
WNAS,20,200,true,false,true,2001-11-28T00:00:00Z,9999-01-01T00:00:00Z
WNHS,20,50,true,false,false,2015-04-14T00:00:05Z,9999-01-01T00:00:00Z
WNHS,20,200,true,false,true,2001-10-31T00:00:00Z,9999-01-01T00:00:00Z
WNKS,20,50,true,false,false,2014-05-08T23:42:00Z,9999-01-01T00:00:00Z
WNKS,20,200,true,false,true,2001-10-19T00:00:00Z,9999-01-01T00:00:00Z
WNPS,20,50,true,false,false,2014-07-01T00:00:05Z,9999-01-01T00:00:00Z
WNPS,20,200,true,false,true,2002-07-02T01:00:00Z,9999-01-01T00:00:00Z
WNUV,10,50,false,false,true,1995-01-09T13:07:00Z,1995-06-06T14:45:00Z
WNVZ,10,100,false,false,false,2004-04-15T00:00:01Z,2010-04-08T21:50:00Z
WNVZ,11,100,true,false,false,2010-04-09T02:30:00Z,9999-01-01T00:00:00Z
WNVZ,30,100,false,false,false,2017-05-31T19:00:00Z,9999-01-01T00:00:00Z
WNVZ,90,1,false,false,false,2011-02-10T01:00:00Z,9999-01-01T00:00:00Z
WOOE,10,50,false,false,true,1994-08-08T03:27:00Z,1994-12-09T19:45:00Z
