Station,Location,Sublocation,Property,Description,Aspect,Start Date,End Date
WI226,MC01,01,Na-conc,stream,,2004-08-03T00:00:00Z,9999-01-01T00:00:00Z
WI226,MC01,01,PO4-P-conc,stream,,2004-08-03T00:00:00Z,9999-01-01T00:00:00Z
WI226,MC01,01,SO4-conc,stream,,2004-08-03T00:00:00Z,9999-01-01T00:00:00Z
WI226,MC01,01,SiO2-conc,stream,,2004-08-03T00:00:00Z,9999-01-01T00:00:00Z
WI226,MC01,01,d18O-conc,stream,,2004-08-03T00:00:00Z,9999-01-01T00:00:00Z
WI226,MC01,01,d2H-conc,stream,,2004-08-03T00:00:00Z,9999-01-01T00:00:00Z
WI226,MC01,01,pH,stream,,2004-08-03T00:00:00Z,9999-01-01T00:00:00Z
WI226,MC01,01,temperature,stream,,2004-08-03T00:00:00Z,9999-01-01T00:00:00Z
WI227,02,01,temperature,fumarole,small feature west of pool,2019-04-10T01:40:00Z,9999-01-01T00:00:00Z
WI227,03,01,temperature,fumarole,large feature next to pool,2019-06-17T23:40:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Al-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,As-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,B-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Br-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Ca-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Cl-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,F-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Fe-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,H2S-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,K-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Li-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Mg-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,NH3-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,NO3-N-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Na-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,PO4-P-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,SO4-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,SiO2-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,d18O-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,d2H-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,pH-conc,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,temperature,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,Al-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,As-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,B-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,Br-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,Ca-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,Cl-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,F-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,Fe-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,H2S-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,K-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,Li-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,Mg-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,NH3-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,Na-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,SO4-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,SiO2-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,d18O-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,d2H-conc,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,pH,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
WI228,MC01,01,temperature,stream,,2017-06-29T00:00:00Z,9999-01-01T00:00:00Z
